Year,Stock.ID,Unique.ID,Species,Genus,Family,Order,Management,Type,Metric,Data
1993,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1994,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1995,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1996,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1997,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1998,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1999,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2000,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2001,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2002,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2003,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2004,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2005,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2006,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2007,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2008,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2009,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2010,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2011,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2012,4T-fall,DFO_harengus_4T-fall,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1965,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1966,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1967,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1968,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1969,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1970,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1971,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1972,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1973,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1974,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1975,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1976,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1977,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1978,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1979,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1980,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1981,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1982,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1983,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1984,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1985,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1986,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1987,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1988,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1989,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1990,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1991,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1992,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1993,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1994,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1995,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1996,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1997,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1998,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1999,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2000,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2001,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2002,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2003,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2004,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2005,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2006,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2007,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2008,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2009,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2010,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2011,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
2012,4VWX,DFO_harengus_4VWX,harengus,Clupea,Clupeidae,Clupeiformes,DFO,Num.0,Num,NA
1968,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1969,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1970,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1971,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1972,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1973,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1974,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1975,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1976,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1977,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1978,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1979,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1980,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1981,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1982,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1983,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1984,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1985,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1986,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1987,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1988,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1989,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1990,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1991,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1992,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1993,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1994,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1995,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1996,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1997,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1998,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1999,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2000,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2001,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2002,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2003,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2004,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2005,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2006,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2007,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2008,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2009,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2010,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2011,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
2012,4T,DFO_scombrus_4T,scombrus,Scomber,Scombridae,Scombriformes,DFO,Num.0,Num,NA
1971,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1972,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1973,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1974,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1975,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1976,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1977,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1978,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1979,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1980,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1981,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1982,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1983,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1984,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1985,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1986,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1987,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1988,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1989,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1990,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1991,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1992,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1993,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1994,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1995,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1996,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1997,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1998,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1999,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2000,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2001,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2002,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2003,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2004,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2005,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2006,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2007,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2008,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2009,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2010,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2011,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2012,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2013,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2014,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2015,4T-4VN,DFO_morhua_4T-4VN,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1974,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1975,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1976,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1977,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1978,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1979,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1980,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1981,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1982,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1983,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1984,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1985,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1986,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1987,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1988,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1989,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1990,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1991,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1992,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1993,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1994,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1995,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1996,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1997,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1998,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1999,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2000,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2001,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2002,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2003,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2004,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2005,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2006,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2007,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2008,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2009,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2010,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2011,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2012,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2013,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2014,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
2015,3Pn- 4RS,DFO_morhua_3Pn- 4RS,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.0,Num,NA
1983,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1984,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1985,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1986,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1987,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1988,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1989,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1990,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1991,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1992,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1993,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1994,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1995,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1996,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1997,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1998,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
1999,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2000,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2001,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2002,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2003,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2004,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2005,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2006,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2007,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2008,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
2009,2J3KL,DFO_morhua_2J3KL,morhua,Gadus,Gadidae,Gadiformes,DFO,Num.1,Num,NA
